58, 67, 1, 133.16666666666666, 28.333333333333332, 278.5, 646.1666666666666, 16.0, 154.83333333333334, 0, 4, 0
59, 67, 1, 134.84615384615384, 27.153846153846153, 280.2307692307692, 665.3846153846154, 15.538461538461538, 160.84615384615384, 0, 4, 0
60, 67, 1, 135.0, 27.3, 276.9, 723.7, 14.6, 179.9, 1, 11, 0
61, 67, 1, 134.57142857142858, 28.571428571428573, 281.0, 771.8571428571429, 14.142857142857142, 196.07142857142858, 0, 2, 0
62, 67, 1, 132.0, 29.0, 275.8888888888889, 848.6666666666666, 15.88888888888889, 223.55555555555554, 3, 3, 0
63, 67, 1, 128.85714285714286, 31.571428571428573, 283.5, 955.9285714285714, 16.714285714285715, 262.7857142857143, 1, 5, 0
64, 67, 1, 116.1, 32.4, 272.4, 1101.3, 21.1, 315.2, 0, 0, 0
65, 67, 1, 78.07142857142857, 32.142857142857146, 232.85714285714286, 967.0, 30.571428571428573, 332.2142857142857, 0, 2, 0
66, 67, 1, 45.5, 32.1, 193.9, 958.9, 36.6, 362.7, 0, 0, 0
67, 67, 1, 24.428571428571427, 31.571428571428573, 163.42857142857142, 1000.0, 37.214285714285715, 386.92857142857144, 0, 3, 0
68, 67, 1, -2.1, 30.1, 123.6, 1239.7, 26.0, 432.4, 0, 4, 0
69, 67, 1, 6.5, 30.714285714285715, 135.57142857142858, 1227.5, 28.142857142857142, 438.35714285714283, 0, 25, 0
70, 67, 1, 47.2, 32.8, 195.7, 1093.7, 35.3, 425.3, 0, 0, 0
71, 67, 1, 69.07142857142857, 32.5, 220.28571428571428, 1029.4285714285713, 35.92857142857143, 402.7857142857143, 0, 54, 0
72, 67, 1, 80.4, 32.3, 232.2, 994.9, 34.7, 384.3, 1, 6, 0
73, 67, 1, 78.85714285714286, 31.357142857142858, 228.57142857142858, 926.9285714285714, 33.714285714285715, 353.57142857142856, 0, 1, 0
74, 67, 1, 77.4, 31.0, 226.1, 887.2, 30.5, 328.1, 1, 0, 0
75, 67, 1, 79.21428571428571, 30.214285714285715, 229.64285714285714, 790.0, 29.714285714285715, 289.64285714285717, 1, 0, 0
76, 67, 1, 82.0, 30.1, 234.3, 718.0, 28.0, 258.7, 0, 2, 0
77, 67, 1, 79.57142857142857, 30.0, 230.42857142857142, 675.7142857142857, 26.928571428571427, 241.14285714285714, 0, 3, 0
78, 67, 1, 73.2, 29.8, 220.3, 683.4, 25.8, 240.5, 0, 0, 0
79, 67, 1, 74.07142857142857, 30.0, 218.07142857142858, 657.3571428571429, 25.0, 228.92857142857142, 0, 0, 0
80, 67, 1, 69.1, 30.0, 214.4, 658.1, 25.4, 229.5, 0, 0, 0
81, 67, 1, 67.42857142857143, 30.0, 210.07142857142858, 697.2142857142857, 20.857142857142858, 229.07142857142858, 0, 7, 0
82, 67, 1, 65.9, 29.7, 207.0, 702.3, 20.7, 231.9, 0, 9, 0
83, 67, 1, 76.57142857142857, 30.571428571428573, 219.0, 624.0714285714286, 21.857142857142858, 209.57142857142858, 0, 4, 0
84, 67, 1, 82.7, 30.8, 225.9, 571.3, 24.1, 196.9, 0, 0, 0
85, 67, 1, 87.85714285714286, 31.142857142857142, 231.35714285714286, 526.2857142857143, 25.571428571428573, 183.71428571428572, 1, 42, 0
86, 67, 1, 89.9, 31.0, 233.8, 513.7, 24.6, 177.4, 0, 55, 0
87, 67, 1, 91.21428571428571, 31.0, 234.28571428571428, 496.35714285714283, 26.0, 173.35714285714286, 2, 28, 0
88, 67, 1, 89.6, 30.8, 233.0, 524.2, 23.0, 177.4, 1, 20, 0
89, 67, 1, 89.35714285714286, 31.0, 231.5, 524.4285714285714, 22.214285714285715, 175.85714285714286, 0, 8, 0
90, 67, 1, 90.4, 30.4, 233.1, 530.1, 22.0, 176.1, 0, 10, 0
91, 67, 1, 88.92857142857143, 30.0, 229.64285714285714, 538.0, 21.5, 178.14285714285714, 0, 49, 0
92, 67, 1, 86.4, 29.7, 225.5, 556.5, 21.9, 184.6, 0, 1, 0
93, 67, 1, 83.42857142857143, 29.071428571428573, 219.21428571428572, 577.7142857142857, 21.357142857142858, 190.5, 0, 0, 0
94, 67, 1, 81.4, 28.0, 214.7, 582.5, 22.9, 194.4, 0, 8, 0
95, 67, 1, 83.21428571428571, 27.214285714285715, 212.35714285714286, 581.0714285714286, 22.0, 191.92857142857142, 1, 23, 0
96, 67, 1, 82.7, 26.1, 208.1, 577.2, 22.9, 191.2, 0, 79, 0
97, 67, 1, 84.41666666666667, 25.75, 205.91666666666666, 584.6666666666666, 20.583333333333332, 187.91666666666666, 2, 150, 0
98, 67, 1, 83.33333333333333, 25.0, 203.66666666666666, 566.6666666666666, 21.0, 180.0, 1, 10, 0
99, 67, 1, 82.0, 23.333333333333332, 194.33333333333334, 584.0, 19.0, 173.0, 0, 5, 0
100, 67, 1, 83.0, 25.0, 198.0, 569.5714285714286, 19.571428571428573, 168.28571428571428, 0, 110, 0
101, 67, 1, 83.3076923076923, 25.153846153846153, 198.46153846153845, 580.7692307692307, 19.76923076923077, 170.07692307692307, 0, 157, 0
102, 67, 1, 84.16666666666667, 26.0, 204.33333333333334, 584.3333333333334, 20.166666666666668, 173.0, 1, 248, 0
103, 67, 1, 83.28571428571429, 25.928571428571427, 204.21428571428572, 604.5714285714286, 21.214285714285715, 179.5, 4, 605, 0
104, 67, 1, 79.8, 25.3, 199.9, 626.3, 22.8, 187.7, 1, 1015, 0
105, 67, 0, 79.0, 24.0, 195.2, 622.8, 23.8, 188.4, 1, 137, 0
106, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
108, 67, 1, 76.83333333333333, 25.0, 203.0, 775.0, 25.166666666666668, 221.83333333333334, 130, 29, 0
109, 67, 1, 75.75, 25.0, 203.0, 788.875, 25.0, 218.625, 58, 80, 0
110, 67, 1, 71.6, 26.0, 201.8, 868.6, 24.2, 233.3, 1, 22, 0
111, 67, 1, 71.07142857142857, 26.0, 201.71428571428572, 853.7142857142857, 24.214285714285715, 225.85714285714286, 18, 195, 0
112, 67, 1, 67.7, 26.0, 202.2, 855.1, 23.4, 226.7, 0, 45, 0
113, 67, 1, 67.42857142857143, 26.0, 201.85714285714286, 790.0, 23.928571428571427, 213.64285714285714, 0, 22, 0
114, 67, 1, 65.7, 25.9, 203.5, 749.6, 24.8, 207.1, 0, 118, 0
115, 67, 1, 60.42857142857143, 25.142857142857142, 198.57142857142858, 770.4285714285714, 24.714285714285715, 217.35714285714286, 0, 8, 0
116, 67, 1, 58.5, 25.4, 200.7, 748.6, 25.3, 217.7, 0, 30, 0
117, 67, 1, 56.857142857142854, 24.928571428571427, 200.21428571428572, 762.7857142857143, 25.642857142857142, 225.35714285714286, 0, 11, 0
118, 67, 1, 50.1, 25.0, 198.1, 756.8, 26.1, 231.1, 0, 3, 0
119, 67, 1, 49.07142857142857, 24.857142857142858, 199.28571428571428, 758.8571428571429, 26.714285714285715, 235.85714285714286, 0, 8, 0
120, 67, 1, 48.375, 25.0, 201.875, 724.25, 28.375, 232.25, 0, 3, 0
-3, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 68, 2, 196.5, 44.0, 370.5, 37.0, 48.0, 0.0, 0, 0, 0
1, 68, 2, 195.28571428571428, 43.857142857142854, 369.42857142857144, 41.5, 53.357142857142854, 0.0, 0, 0, 0
2, 68, 2, 194.0, 43.0, 368.9, 47.4, 52.8, 0.4, 0, 0, 0
3, 68, 2, 191.14285714285714, 42.714285714285715, 366.2857142857143, 59.857142857142854, 53.785714285714285, 1.0, 0, 0, 0
4, 68, 2, 190.7, 42.0, 366.9, 70.2, 55.9, 1.0, 0, 0, 0
5, 68, 2, 194.5, 41.857142857142854, 368.14285714285717, 79.57142857142857, 57.92857142857143, 1.0, 0, 0, 0
6, 68, 2, 195.0, 41.4, 368.9, 97.7, 59.9, 1.8, 0, 0, 0
7, 68, 2, 191.28571428571428, 40.642857142857146, 363.2142857142857, 144.28571428571428, 69.14285714285714, 2.0714285714285716, 0, 0, 0
8, 68, 2, 186.6, 40.5, 356.6, 209.2, 74.1, 2.0, 0, 0, 0
9, 68, 2, 193.92857142857142, 42.714285714285715, 346.35714285714283, 157.42857142857142, 79.78571428571429, 1.0714285714285714, 0, 0, 0
10, 68, 2, 195.2, 44.2, 339.5, 182.9, 85.5, 6.8, 0, 0, 0
11, 68, 2, 195.5, 42.57142857142857, 325.2857142857143, 205.78571428571428, 89.14285714285714, 7.571428571428571, 0, 0, 0
12, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22, 68, 2, 188.5, 26.0, 283.0, 297.5, 75.5, 22.0, 0, 0, 0
23, 68, 2, 186.0, 26.0, 282.0, 303.0, 73.0, 22.0, 0, 0, 0
24, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30, 68, 2, 180.5, 35.0, 298.0, 451.0, 63.0, 42.0, 0, 0, 0
31, 68, 2, 177.25, 35.0, 296.875, 459.875, 61.625, 45.875, 0, 0, 0
32, 68, 2, 170.6, 33.1, 290.0, 510.1, 60.6, 52.7, 0, 0, 0
33, 68, 2, 178.0, 33.0, 293.0, 504.0, 62.0, 53.0, 0, 0, 0
34, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
35, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
37, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
38, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
39, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
42, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
43, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
44, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
45, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
46, 68, 1, 155.2, 39.6, 290.0, 830.8, 48.4, 125.4, 0, 0, 0
47, 68, 1, 153.92307692307693, 38.76923076923077, 291.38461538461536, 790.3846153846154, 46.30769230769231, 115.3076923076923, 13, 9, 0
48, 68, 1, 151.1, 39.2, 308.3, 841.8, 37.5, 106.0, 1, 5, 0
49, 68, 1, 148.71428571428572, 36.642857142857146, 304.14285714285717, 830.2857142857143, 33.714285714285715, 115.85714285714286, 0, 2, 0
50, 68, 1, 131.3, 33.7, 288.4, 844.0, 25.1, 155.0, 0, 0, 0
51, 68, 1, 133.35714285714286, 32.285714285714285, 288.2142857142857, 841.7142857142857, 24.142857142857142, 156.71428571428572, 0, 2, 0
52, 68, 1, 127.5, 30.6, 276.1, 878.2, 21.6, 175.6, 0, 0, 0
53, 68, 1, 128.14285714285714, 30.5, 275.35714285714283, 894.4285714285714, 21.0, 174.07142857142858, 0, 0, 0
54, 68, 1, 118.3, 28.3, 262.7, 958.4, 18.3, 194.7, 0, 7, 0
55, 68, 1, 123.57142857142857, 29.714285714285715, 269.5, 853.7857142857143, 17.785714285714285, 176.71428571428572, 0, 0, 0
56, 68, 1, 133.8, 30.9, 282.2, 750.7, 16.1, 163.7, 0, 0, 0
57, 68, 1, 132.625, 31.0, 283.25, 689.375, 16.375, 160.125, 5, 0, 0
58, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
59, 68, 1, 135.0, 27.0, 275.5, 706.0, 15.0, 173.5, 0, 0, 0
60, 68, 1, 135.0, 27.0, 275.0, 750.0, 15.0, 186.0, 0, 0, 0
61, 68, 1, 134.5, 28.0, 276.0, 754.5, 14.5, 189.5, 0, 0, 0
62, 68, 1, 132.5, 29.5, 274.75, 973.25, 16.25, 252.25, 2, 0, 0
63, 68, 1, 131.21428571428572, 31.071428571428573, 279.0, 1043.4285714285713, 17.357142857142858, 275.92857142857144, 0, 2, 0
64, 68, 1, 130.0, 33.2, 283.3, 1278.3, 20.3, 337.0, 1, 0, 0
65, 68, 1, 73.14285714285714, 32.0, 224.92857142857142, 1061.2857142857142, 28.857142857142858, 351.42857142857144, 0, 5, 0
66, 68, 1, 47.4, 31.9, 194.9, 1048.0, 32.0, 374.3, 0, 1, 0
67, 68, 1, 28.071428571428573, 32.0, 170.28571428571428, 1048.0, 33.92857142857143, 392.7857142857143, 0, 1, 0
68, 68, 1, 9.2, 31.1, 142.1, 1232.0, 26.2, 427.8, 0, 47, 0
69, 68, 1, 13.642857142857142, 31.428571428571427, 148.5, 1235.357142857143, 27.928571428571427, 440.2857142857143, 0, 15, 0
70, 68, 1, 42.9, 32.7, 190.4, 1196.4, 31.6, 448.7, 0, 12, 0
71, 68, 1, 61.5, 32.785714285714285, 211.85714285714286, 1121.7142857142858, 33.714285714285715, 430.64285714285717, 0, 8, 0
72, 68, 1, 79.9, 32.7, 232.0, 1077.7, 33.2, 411.5, 0, 2, 0
73, 68, 1, 79.85714285714286, 31.785714285714285, 229.5, 969.5714285714286, 32.0, 364.92857142857144, 1, 1, 0
74, 68, 1, 78.5, 31.4, 228.4, 938.1, 28.2, 338.3, 0, 0, 0
75, 68, 1, 80.21428571428571, 30.785714285714285, 230.92857142857142, 822.5714285714286, 27.785714285714285, 295.85714285714283, 1, 2, 0
76, 68, 1, 80.2, 30.6, 231.9, 770.8, 25.9, 270.0, 0, 7, 0
77, 68, 1, 74.07142857142857, 30.0, 223.57142857142858, 733.9285714285714, 25.714285714285715, 257.2142857142857, 0, 1, 0
78, 68, 1, 66.4, 30.0, 213.7, 743.1, 24.7, 257.1, 0, 0, 0
79, 68, 1, 65.35714285714286, 29.5, 210.71428571428572, 701.7857142857143, 25.714285714285715, 245.71428571428572, 0, 0, 0
80, 68, 1, 60.9, 29.2, 206.2, 698.0, 26.9, 247.1, 0, 2, 0
81, 68, 1, 68.21428571428571, 29.785714285714285, 213.85714285714286, 646.7857142857143, 26.142857142857142, 227.35714285714286, 0, 1, 0
82, 68, 1, 54.8, 28.4, 191.1, 801.4, 19.8, 261.5, 0, 1, 0
83, 68, 1, 75.42857142857143, 29.857142857142858, 217.92857142857142, 621.5714285714286, 23.785714285714285, 213.57142857142858, 1, 6, 0
84, 68, 1, 81.5, 29.9, 224.3, 585.5, 25.0, 203.7, 0, 16, 0
85, 68, 1, 87.64285714285714, 30.642857142857142, 231.42857142857142, 537.8571428571429, 24.642857142857142, 186.64285714285714, 1, 49, 0
86, 68, 1, 89.4, 30.1, 233.3, 540.6, 24.4, 187.1, 2, 134, 0
87, 68, 1, 90.57142857142857, 30.571428571428573, 234.42857142857142, 526.8571428571429, 23.785714285714285, 180.21428571428572, 0, 14, 0
88, 68, 1, 89.3, 30.0, 233.5, 552.7, 22.0, 184.8, 1, 3, 0
89, 68, 1, 88.78571428571429, 30.285714285714285, 232.14285714285714, 550.0, 21.428571428571427, 182.21428571428572, 0, 77, 0
90, 68, 1, 90.9, 30.1, 235.1, 545.8, 21.7, 180.0, 0, 16, 0
91, 68, 1, 89.21428571428571, 30.0, 230.78571428571428, 546.4285714285714, 21.857142857142858, 181.0, 1, 65, 0
92, 68, 1, 85.9, 29.4, 226.1, 562.8, 22.2, 186.9, 0, 0, 0
93, 68, 1, 82.85714285714286, 28.785714285714285, 219.64285714285714, 572.5714285714286, 22.642857142857142, 190.78571428571428, 0, 6, 0
94, 68, 1, 80.6, 27.8, 215.5, 571.8, 24.0, 192.7, 0, 79, 0
95, 68, 1, 81.21428571428571, 26.714285714285715, 212.28571428571428, 570.2142857142857, 24.857142857142858, 193.42857142857142, 0, 15, 0
96, 68, 1, 81.6, 26.0, 209.7, 560.1, 24.6, 188.4, 0, 16, 0
97, 68, 1, 82.5, 25.928571428571427, 205.35714285714286, 568.8571428571429, 21.857142857142858, 185.14285714285714, 0, 11, 0
98, 68, 1, 82.875, 25.875, 204.25, 556.875, 21.0, 177.375, 16, 53, 0
99, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100, 68, 1, 80.0, 25.0, 197.0, 577.0, 19.0, 172.0, 1, 40, 0
101, 68, 1, 82.8, 25.6, 201.2, 572.4, 19.8, 170.0, 0, 30, 0
102, 68, 1, 82.5, 26.0, 205.0, 572.5, 20.5, 170.0, 36, 71, 0
103, 68, 0, 83.84615384615384, 26.846153846153847, 208.92307692307693, 615.6923076923077, 20.615384615384617, 182.0, 4, 2117, 0
104, 68, 0, 79.625, 25.5, 202.625, 652.125, 22.5, 193.625, 58, 299, 0
105, 68, 1, 77.54545454545455, 24.636363636363637, 197.1818181818182, 663.8181818181819, 24.0, 199.45454545454547, 83, 144, 0
106, 68, 1, 75.28571428571429, 24.857142857142858, 198.71428571428572, 730.8571428571429, 25.142857142857142, 219.57142857142858, 25, 17, 0
107, 68, 1, 76.5, 25.0, 203.0, 774.0, 25.5, 229.0, 10, 11, 0
108, 68, 1, 73.5, 25.5, 202.5, 828.7, 24.9, 238.2, 9, 18, 0
109, 68, 1, 72.07142857142857, 25.428571428571427, 201.42857142857142, 852.7857142857143, 24.142857142857142, 236.21428571428572, 1, 18, 0
110, 68, 1, 68.7, 26.1, 202.3, 909.5, 23.4, 244.6, 1, 9, 0
111, 68, 1, 66.92857142857143, 26.142857142857142, 200.92857142857142, 917.6428571428571, 23.357142857142858, 242.71428571428572, 0, 45, 0
112, 68, 1, 63.4, 26.9, 201.0, 875.2, 22.8, 233.7, 1, 48, 0
113, 68, 1, 66.0, 26.428571428571427, 203.57142857142858, 798.1428571428571, 23.857142857142858, 216.5, 0, 68, 0
114, 68, 1, 65.7, 26.4, 206.8, 725.4, 25.1, 204.3, 0, 45, 0
115, 68, 1, 63.92857142857143, 26.0, 205.35714285714286, 721.4285714285714, 25.571428571428573, 206.07142857142858, 0, 33, 0
116, 68, 1, 61.6, 26.1, 206.3, 696.4, 26.4, 205.9, 0, 18, 0
117, 68, 1, 55.142857142857146, 25.571428571428573, 201.0, 733.0, 26.142857142857142, 220.0, 0, 5, 0
118, 68, 1, 53.6, 25.8, 203.1, 710.2, 27.1, 219.8, 0, 9, 0
119, 68, 1, 52.5, 25.071428571428573, 203.57142857142858, 715.1428571428571, 27.714285714285715, 224.78571428571428, 0, 10, 0
120, 68, 1, 44.5, 25.25, 198.875, 717.5, 28.375, 233.875, 0, 0, 0
-3, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 69, 2, 198.0, 44.0, 371.0, 35.0, 60.0, 0.0, 0, 0, 0
1, 69, 2, 196.71428571428572, 43.785714285714285, 370.42857142857144, 39.42857142857143, 52.0, 0.0, 0, 0, 0
2, 69, 2, 195.7, 43.0, 369.3, 44.4, 55.2, 0.1, 0, 0, 0
3, 69, 2, 192.42857142857142, 42.785714285714285, 367.57142857142856, 56.5, 52.285714285714285, 1.0, 0, 0, 0
4, 69, 2, 190.6, 42.1, 367.0, 69.4, 56.1, 1.0, 0, 0, 0
5, 69, 2, 195.0, 42.0, 370.5, 72.71428571428571, 56.5, 1.1428571428571428, 0, 0, 0
6, 69, 2, 198.0, 41.9, 371.9, 84.6, 58.7, 1.9, 0, 0, 0
7, 69, 2, 190.21428571428572, 41.0, 363.85714285714283, 150.92857142857142, 63.92857142857143, 2.142857142857143, 0, 0, 0
8, 69, 2, 182.1, 41.1, 352.3, 257.7, 70.7, 3.0, 0, 0, 0
9, 69, 2, 195.78571428571428, 42.92857142857143, 357.85714285714283, 206.92857142857142, 80.14285714285714, 4.214285714285714, 0, 0, 0
10, 69, 2, 204.5, 43.7, 365.2, 219.1, 85.8, 8.8, 0, 0, 0
11, 69, 2, 199.14285714285714, 43.42857142857143, 340.2142857142857, 245.92857142857142, 93.14285714285714, 8.642857142857142, 0, 0, 0
12, 69, 2, 199.5, 43.0, 327.5, 265.0, 87.0, 12.0, 0, 0, 0
13, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24, 69, 2, 187.0, 28.0, 285.0, 335.0, 76.0, 25.0, 0, 0, 0
25, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30, 69, 2, 181.0, 33.333333333333336, 296.3333333333333, 478.0, 63.666666666666664, 40.0, 0, 0, 0
31, 69, 2, 173.5, 33.57142857142857, 292.7142857142857, 496.07142857142856, 61.42857142857143, 46.285714285714285, 0, 1, 0
32, 69, 2, 171.3, 31.4, 289.0, 556.4, 60.1, 53.5, 0, 0, 0
33, 69, 2, 172.5, 31.333333333333332, 287.5, 530.6666666666666, 60.166666666666664, 55.0, 0, 1, 0
34, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
35, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
37, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
38, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
39, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
40, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
42, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
43, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
44, 69, 1, 166.0, 33.0, 278.0, 676.0, 58.0, 95.0, 0, 0, 0
45, 69, 1, 156.0, 38.0, 287.0, 880.0, 51.0, 129.0, 0, 0, 0
46, 69, 1, 151.6, 39.0, 291.7, 931.5, 47.1, 140.6, 0, 5, 0
47, 69, 1, 141.92857142857142, 38.5, 292.85714285714283, 880.2857142857143, 39.57142857142857, 142.0, 0, 7, 0
48, 69, 1, 122.3, 35.5, 278.3, 879.8, 29.3, 146.0, 0, 3, 0
49, 69, 1, 127.85714285714286, 35.285714285714285, 286.14285714285717, 851.0714285714286, 26.642857142857142, 150.85714285714286, 0, 2, 0
50, 69, 1, 101.4, 30.9, 249.3, 841.7, 23.9, 181.6, 0, 0, 0
51, 69, 1, 114.42857142857143, 30.714285714285715, 264.5, 856.9285714285714, 22.0, 181.07142857142858, 0, 0, 0
52, 69, 1, 105.3, 28.5, 249.6, 882.3, 20.2, 198.4, 0, 1, 0
53, 69, 1, 117.28571428571429, 28.285714285714285, 262.0, 922.5, 18.571428571428573, 195.42857142857142, 0, 0, 0
54, 69, 1, 130.6, 28.7, 273.2, 877.8, 16.1, 186.1, 0, 1, 0
55, 69, 1, 132.07142857142858, 29.714285714285715, 276.2857142857143, 849.0, 15.785714285714286, 175.92857142857142, 0, 1, 0
56, 69, 1, 137.0, 30.5, 280.75, 774.0, 14.75, 159.25, 0, 0, 0
57, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
58, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
59, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
61, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
62, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
63, 69, 1, 133.28571428571428, 31.428571428571427, 277.85714285714283, 1132.2142857142858, 17.642857142857142, 292.35714285714283, 0, 3, 0
64, 69, 1, 130.3, 33.3, 278.7, 1276.3, 19.5, 339.6, 0, 1, 0
65, 69, 1, 106.0, 33.357142857142854, 260.57142857142856, 1264.2857142857142, 23.0, 366.85714285714283, 0, 2, 0
66, 69, 1, 74.6, 32.8, 227.8, 1189.7, 25.9, 381.3, 0, 1, 0
67, 69, 1, 40.07142857142857, 32.42857142857143, 186.0, 1118.857142857143, 29.928571428571427, 396.7857142857143, 0, 12, 0
68, 69, 1, 16.5, 31.6, 152.9, 1261.3, 25.3, 433.6, 0, 21, 0
69, 69, 1, 18.785714285714285, 31.785714285714285, 156.07142857142858, 1285.857142857143, 26.142857142857142, 450.57142857142856, 0, 125, 0
70, 69, 1, 30.8, 32.5, 173.1, 1345.3, 26.6, 479.1, 0, 8, 0
71, 69, 1, 57.92857142857143, 33.0, 207.28571428571428, 1237.5, 30.857142857142858, 462.0, 0, 13, 0
72, 69, 1, 83.4, 33.7, 237.7, 1167.0, 31.8, 439.0, 2, 25, 0
73, 69, 1, 83.0, 32.5, 235.28571428571428, 1037.0, 29.857142857142858, 382.0, 1, 3, 0
74, 69, 1, 81.4, 32.2, 234.3, 991.0, 25.2, 344.1, 1, 4, 0
75, 69, 1, 83.07142857142857, 31.5, 235.71428571428572, 856.1428571428571, 25.785714285714285, 298.85714285714283, 1, 5, 0
76, 69, 1, 68.6, 30.9, 218.1, 910.0, 22.1, 299.5, 0, 4, 0
77, 69, 1, 70.92857142857143, 30.142857142857142, 220.35714285714286, 790.5, 24.214285714285715, 269.2857142857143, 0, 0, 0
78, 69, 1, 72.4, 30.1, 222.8, 711.0, 26.2, 248.8, 0, 0, 0
79, 69, 1, 70.42857142857143, 30.0, 220.0, 652.9285714285714, 29.0, 236.78571428571428, 0, 1, 0
80, 69, 1, 62.9, 29.1, 208.6, 687.3, 27.4, 245.5, 0, 7, 0
81, 69, 1, 64.28571428571429, 29.142857142857142, 208.28571428571428, 672.5714285714286, 26.714285714285715, 238.78571428571428, 0, 0, 0
82, 69, 1, 54.2, 28.0, 189.3, 801.0, 21.1, 265.7, 0, 5, 0
83, 69, 1, 68.92857142857143, 28.857142857142858, 209.14285714285714, 671.5, 23.714285714285715, 230.42857142857142, 0, 30, 0
84, 69, 1, 78.1, 29.1, 219.8, 619.0, 25.5, 216.5, 0, 19, 0
